ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
9597.0,10.30986746919956,0.196524,0.269756,0.11235,0.106263
4355.0,10.635490981467626,0.51255,0.624795,0.753095,0.779449
7586.0,9.95871600282993,0.279243,0.214884,0.245779,0.211473
7320.0,10.053971854575536,0.0722847,0.0831687,0.0690454,0.0748194
2781.0,10.43492850435581,0.267737,0.34559,0.361821,0.400436
10688.0,10.134130088218114,0.434281,0.390978,0.530654,0.530866
10732.0,11.297770110495946,0.275397,0.217606,0.096958,0.0909326
3852.0,9.965474692710302,0.280645,0.40893,0.237689,0.274816
5570.0,9.820395079978368,0.0768555,0.184998,0.212511,0.236637
10464.0,10.43312129152622,0.460001,0.440156,0.412802,0.425812
11089.0,10.33211096895542,0.223501,0.3967,0.189768,0.273839
10129.0,10.227277366050146,0.142022,0.189906,0.392742,0.3958
7281.0,9.993622390159032,0.379639,0.23224,0.359159,0.359998
7635.0,9.937018004783056,0.237618,0.311212,0.104359,0.143812
8906.0,10.421449271567724,0.165648,0.147125,0.217773,0.196836
2682.0,9.713578788169286,0.247716,0.248697,0.574024,0.549077
1026.0,10.111913291343114,0.198791,0.126127,0.405927,0.425739
403.0,9.933748809226415,0.214656,0.358721,0.522963,0.385199
3.0,10.634922591575048,0.354538,0.354009,0.157337,0.187679
7457.0,10.521983710654638,0.396323,0.368613,0.440161,0.451612
5844.0,10.503831473716161,0.0963461,0.299715,0.327141,0.641869
5630.0,9.957270232566259,0.158034,0.124178,0.155088,0.227246
6709.0,10.541625586875341,0.121535,0.371117,0.421373,0.426019
7471.0,10.55508288515415,0.174284,0.358501,0.386191,0.500722
6425.0,10.225412932761571,0.266073,0.324834,0.227466,0.255276
8442.0,10.332004157431982,0.403536,0.390842,0.425705,0.412335
4771.0,9.989832488425634,0.401658,0.270576,0.384593,0.511292
2000.0,10.50028380525913,0.22183,0.434692,0.163459,0.57827
8316.0,10.00478991640415,0.228564,0.319806,0.351066,0.523307
898.0,10.043407050498388,0.481315,0.533844,0.668403,0.675074
6822.0,10.458101836570165,0.236012,0.27622,0.298209,0.473395
6413.0,10.704844085105321,0.345083,0.523974,0.358011,0.488566
4618.0,9.948703376181982,0.147546,0.0218662,0.118408,0.223566
5302.0,9.980225173362157,0.205319,0.373007,0.216571,0.381515
8706.0,9.918729392417333,0.178845,0.286121,0.209511,0.231759
8491.0,10.05625018251743,0.146731,0.373017,0.192621,0.372479
6161.0,10.158005324729345,0.252051,0.398237,0.423209,0.463647
8905.0,10.559712020285986,0.275552,0.518181,0.28479,0.340615
9841.0,10.793613044150732,0.330173,0.277537,0.167156,0.446705
8055.0,9.981387702353857,0.376675,0.544741,0.599777,0.637136
947.0,10.418387023337743,0.2941,0.0445945,0.229685,0.121124
7714.0,9.710583297141454,0.476214,0.478162,0.650448,0.656893
6056.0,9.679625121482275,0.127496,0.130104,0.122742,0.120486
2658.0,9.717276183493993,0.164763,0.180157,0.281592,0.28212
8095.0,10.040755835898779,0.0642073,0.46751,0.282299,0.535345
4562.0,11.951079932578466,0.309872,0.232439,0.217744,0.266046
108.0,11.464418021567724,0.136669,0.139679,0.439472,0.73411
7459.0,9.745195952781103,0.158488,0.11113,0.139184,0.1404
3044.0,9.69153365267124,0.205879,0.2856,0.169328,0.164444
7166.0,10.250818816550634,0.207282,0.515572,0.67263,0.711748
5899.0,10.187087623008154,0.554414,0.478314,0.732023,0.75374
3824.0,9.76245364321079,0.171823,0.576131,0.44996,0.594241
7600.0,9.773357001670263,0.0390705,0.182963,0.332555,0.349547
5636.0,9.724251357444189,0.186712,0.118858,0.389415,0.356337
3903.0,9.829072562583349,0.228389,0.234975,0.119228,0.121605
6279.0,9.979333487876318,0.123886,0.138385,0.100218,0.255053
5629.0,10.140527335532568,0.414131,0.441865,0.468279,0.488009
9741.0,10.13552722109165,0.218957,0.204539,0.15843,0.161216
5500.0,10.026938048728368,0.0717397,0.156493,0.265475,0.283013
3889.0,10.040918914206884,0.237431,0.508695,0.219862,0.337593
3911.0,9.8418231881937,0.184597,0.274864,0.282027,0.327673
6239.0,10.301002112754247,0.34145,0.346114,0.33955,0.342801
2879.0,10.134751883872411,0.409221,0.500603,0.560214,0.617995
10490.0,10.34446391237583,0.450129,0.481959,0.273458,0.357542
8157.0,10.09085711611118,0.313134,0.554001,0.443207,0.664236
2030.0,10.462388602622411,0.233463,0.415609,0.479335,0.673298
2358.0,10.552640525229833,0.326565,0.466365,0.57739,0.644891
10270.0,10.122755614646337,0.273072,0.233953,0.328252,0.325247
3427.0,10.089553443320654,0.174962,0.292165,0.182515,0.266534
4053.0,10.574815360434911,0.418845,0.438486,0.250459,0.28703
9061.0,10.48942240846958,0.012524,0.5329,0.595747,0.697076
4055.0,9.966258612998388,0.365114,0.449848,0.614502,0.615752
1380.0,10.308177558310888,0.162695,0.321107,0.081192,0.0845843
3665.0,9.860383597739599,0.321857,0.409165,0.42353,0.531612
5918.0,10.219236937888525,0.26184,0.550754,0.599411,0.696918
2739.0,10.393672553428075,0.252116,0.431668,0.502451,0.556517
5580.0,9.713895408042333,0.162351,0.170941,0.118944,0.136167
5045.0,10.117781249411962,0.375601,0.505458,0.677869,0.64695
1394.0,9.906074134238622,0.104145,0.203085,0.106971,0.121938
8349.0,10.103439895041845,0.0741256,0.43664,0.257492,0.488304
832.0,9.879276839621923,0.257761,0.133863,0.149737,0.240303
7298.0,10.011187163718603,0.360096,0.216363,0.42657,0.448602
8051.0,10.229355422385595,0.194879,0.2981,0.244099,0.396994
2352.0,10.819986907370946,0.376867,0.455107,0.515831,0.511751
7973.0,9.845425216086767,0.106967,0.0678839,0.106484,0.0758524
27.0,10.215259162314794,0.179217,0.153951,0.0537365,0.0675252
6271.0,10.374648658164404,0.375018,0.380706,0.215271,0.62394
1963.0,10.570651618369482,0.503715,0.470976,0.523688,0.539728
991.0,11.460705367453954,0.402305,0.172621,0.14504,0.174723
7086.0,10.91302737367954,0.070079,0.466894,0.203704,0.293666
8148.0,9.970758048423193,0.254684,0.497334,0.547688,0.61265
5309.0,9.740205375083349,0.427943,0.449884,0.578216,0.581085
8174.0,9.701717940696142,0.189725,0.185267,0.489455,0.556819
10851.0,9.860413161643407,0.0684863,0.143509,0.0831489,0.125847
7052.0,11.059685317405126,0.505195,0.61221,0.799592,0.784486
1358.0,10.635881987937353,0.411988,0.454394,0.441892,0.367183
4133.0,9.824081984885595,0.347931,0.475363,0.61897,0.714444
11086.0,10.984639731772802,0.206342,0.240354,0.302568,0.314039
4477.0,10.057839003928564,0.355561,0.468461,0.391573,0.421013
2458.0,10.411545363791845,0.337195,0.510197,0.431328,0.481482
5292.0,9.76510199678745,0.4531,0.434108,0.302767,0.306059
6410.0,10.436265555747411,0.169871,0.317908,0.605292,0.659317
10570.0,11.057928649314306,0.572728,0.320017,0.0730785,0.0742038
9944.0,10.03859290254917,0.0704452,0.367599,0.229386,0.259393
11689.0,9.71732482088413,0.177913,0.422053,0.359459,0.317426
9996.0,11.328881827720068,0.189069,0.295348,0.349733,0.437233
5696.0,10.398958770163915,0.596691,0.614947,0.723591,0.728784
5828.0,10.366365996726415,0.566595,0.445216,0.213301,0.156827
3333.0,10.59857424867954,0.402518,0.553084,0.580937,0.704468
4108.0,10.610262481101415,0.199381,0.256837,0.156417,0.405828
5996.0,9.904856292136571,0.122317,0.271187,0.188389,0.239845
9807.0,11.421578971274755,0.265001,0.220003,0.107114,0.125989
2063.0,9.924988356955907,0.199071,0.239105,0.316799,0.345219
8867.0,9.879964438804052,0.311731,0.439667,0.483347,0.541569
4022.0,10.72502860201206,0.147074,0.535059,0.430928,0.549767
3004.0,10.767345992453954,0.241231,0.487263,0.531188,0.605077
9885.0,9.925195304282568,0.155959,0.379362,0.312596,0.451222
9076.0,10.799178687461279,0.274565,0.377526,0.0427473,0.0367744
2529.0,9.72633418215122,0.43615,0.440212,0.359116,0.385886
9379.0,10.544222442038915,0.416627,0.40079,0.560254,0.577456
1311.0,10.200239745505712,0.427868,0.370262,0.259917,0.306857
3480.0,10.942658988364599,0.212872,0.137317,0.085041,0.0814937
5882.0,10.117554274924657,0.359121,0.557727,0.599469,0.745719
6607.0,11.003034201987646,0.0751731,0.291117,0.749529,0.608345
7671.0,10.413865653403661,0.245204,0.368508,0.575159,0.616469
3969.0,11.041411963828466,0.445664,0.387796,0.674495,0.653949
3495.0,10.908136931785009,0.479636,0.583201,0.651999,0.693175
8611.0,11.125815001853368,0.181011,0.247983,0.334538,0.270002
5400.0,10.616358367331884,0.222889,0.268044,0.13884,0.155493
11150.0,10.116631118186376,0.0299862,0.439532,0.365158,0.497083
9522.0,10.581916419394872,0.293585,0.353438,0.364605,0.406544
9328.0,9.885305968650243,0.301332,0.339357,0.346363,0.319199
6771.0,10.360091773398779,0.258284,0.41479,0.487617,0.551995
11154.0,10.500191298850439,0.198934,0.50028,0.474757,0.489885
3691.0,10.216866103537939,0.332648,0.398855,0.492005,0.516383
2708.0,10.554811087973974,0.191923,0.209885,0.331022,0.334099
7831.0,10.510032264121435,0.448865,0.532403,0.610547,0.654042
4903.0,10.805142966636083,0.192879,0.164283,0.144516,0.150321
2585.0,10.071276275046728,0.386985,0.409858,0.397995,0.41431
5286.0,9.782338706382177,0.0594741,0.078519,0.115593,0.124927
1500.0,10.35703143251743,0.526515,0.548835,0.634201,0.622921
8666.0,9.947031585105321,0.30391,0.37125,0.398803,0.396568
3737.0,11.039761153586767,0.189872,0.3238,0.161524,0.200004
7568.0,9.838504401572607,0.395406,0.429772,0.59831,0.591878
9947.0,9.88059386385288,0.182104,0.18294,0.0767862,0.08623
1501.0,10.45741042269077,0.234861,0.477155,0.250726,0.282695
3085.0,10.096173850425146,0.416953,0.396413,0.276974,0.318257
1261.0,11.110257712729833,0.208736,0.531739,0.636341,0.715872
7017.0,9.738841620810888,0.482852,0.45963,0.619382,0.609231
2632.0,9.726412383445165,0.326001,0.318706,0.410941,0.40262
2507.0,9.876503554709814,0.286661,0.3137,0.305773,0.564135
5617.0,9.934200850852392,0.0559996,0.0549466,0.269544,0.302488
7039.0,11.402703849204443,0.0279853,0.251653,0.19354,0.318238
2622.0,9.864623633750341,0.0576142,0.43546,0.320977,0.348716
2082.0,9.706201163657568,0.329868,0.367232,0.380613,0.396606
8647.0,10.235960570701025,0.350471,0.371978,0.548037,0.531212
12026.0,11.288024512656591,0.389595,0.282411,0.469267,0.463733
11092.0,10.638112632163427,0.0824352,0.23338,0.0764687,0.131244
11755.0,9.72061785829868,0.220356,0.13445,0.13826,0.140611
11060.0,11.169108954795263,0.261285,0.283482,0.0267986,0.0665933
507.0,9.79767378938999,0.29223,0.294819,0.301862,0.336588
1738.0,10.08978518617954,0.114497,0.258785,0.360257,0.397139
10412.0,10.262165633567236,0.310634,0.380989,0.469496,0.510823
5878.0,10.407648650535009,0.341193,0.596943,0.245097,0.681536
9225.0,10.24974784029331,0.357083,0.393408,0.354002,0.310335
1890.0,9.739914504416845,0.20527,0.214462,0.150916,0.170976
47.0,10.859110442527196,0.565945,0.582004,0.736961,0.773322
418.0,10.995120612510107,0.239479,0.225248,0.550894,0.662351
8682.0,9.682148543723486,0.138068,0.0947935,0.0904211,0.0807693
8580.0,10.366718856223486,0.0971548,0.338269,0.386813,0.462072
57.0,10.07724913729038,0.518441,0.499082,0.660308,0.710098
5748.0,9.958216277488134,0.18573,0.207731,0.332318,0.324004
3452.0,9.928845015891454,0.445268,0.475751,0.356645,0.389919
10301.0,10.011108008750341,0.0884411,0.302936,0.243535,0.403653
9087.0,10.626810637839696,0.322528,0.396368,0.563476,0.558305
2038.0,9.832250205405614,0.513016,0.515867,0.705386,0.726089
143.0,9.896071998008154,0.398795,0.387804,0.11256,0.128156
7731.0,11.307773200400732,0.289731,0.204213,0.249787,0.26236
4565.0,11.207741347678564,0.535749,0.582062,0.142191,0.286467
706.0,10.541653243430517,0.237363,0.0450743,0.0443334,0.245164
3867.0,10.02677306307163,0.391755,0.608528,0.588466,0.575811
3307.0,11.070653525718114,0.323637,0.453699,0.349191,0.383372
7893.0,10.613109198935888,0.195142,0.237412,0.414749,0.164267
7842.0,10.78684386385288,0.357532,0.676283,0.750864,0.817212
5657.0,10.74467143190708,0.210502,0.224341,0.303576,0.309222
1083.0,10.973628608115575,0.385034,0.489351,0.629046,0.665427
2047.0,10.633419600852392,0.303439,0.436203,0.151875,0.549714
5445.0,10.45499571932163,0.41728,0.527569,0.479,0.499705
7206.0,10.210398284324071,0.57328,0.576647,0.560438,0.567642
2633.0,10.071700660117529,0.340714,0.319907,0.353244,0.386179
3188.0,9.92249831331577,0.194354,0.128214,0.151967,0.124171
1907.0,10.522045699485204,0.332216,0.591626,0.505708,0.646568
9694.0,9.75129756105747,0.224707,0.230384,0.280686,0.267809
6396.0,9.706388083823583,0.327524,0.379187,0.180231,0.160022
4237.0,9.839760390647314,0.0250352,0.0306991,0.149302,0.163701
2577.0,10.548511115439794,0.369181,0.432878,0.438575,0.471213
1787.0,10.708004561789892,0.15851,0.269368,0.27766,0.577349
4299.0,9.683298674949071,0.200184,0.16951,0.118878,0.22102
2384.0,10.895305243857763,0.379789,0.108392,0.348447,0.314286
5763.0,10.356935111411474,0.177124,0.569949,0.630171,0.740859
6184.0,9.8452411569437,0.253057,0.196829,0.277733,0.465146
6897.0,10.226485816367529,0.208888,0.395684,0.477583,0.580337
9700.0,9.682682601340673,0.318419,0.349494,0.371536,0.366631
6671.0,10.466150847800634,0.557134,0.675718,0.762521,0.805931
10090.0,10.224898902305029,0.474156,0.32459,0.667868,0.741396
9345.0,9.765047637351415,0.196299,0.109273,0.213287,0.221323
12023.0,9.692890731223486,0.370263,0.377624,0.292953,0.306538
5857.0,10.687811461814306,0.0890596,0.549996,0.461371,0.69867
5449.0,10.347903815635107,0.302111,0.366826,0.442645,0.444805
10701.0,11.087053862937353,0.212441,0.0557322,0.0728623,0.145928
8298.0,11.091121283896825,0.265095,0.538734,0.559973,0.607292
7567.0,9.794016448386571,0.226206,0.211321,0.252308,0.252733
1034.0,10.205907431968114,0.382614,0.422773,0.335412,0.378177
3990.0,10.997572509177587,0.358904,0.345703,0.317092,0.388268
2515.0,9.931267348655126,0.228879,0.371224,0.363083,0.440728
7541.0,9.918394652732275,0.22185,0.230432,0.472087,0.498187
9708.0,9.749841300376318,0.245607,0.234578,0.198705,0.22803
2541.0,11.08977183473911,0.400297,0.421717,0.539322,0.545127
2465.0,10.21775206697788,0.255519,0.192151,0.315611,0.352737
10647.0,10.27228030336704,0.155445,0.127819,0.0470329,0.0385696
2720.0,9.819478598960302,0.306261,0.268277,0.230427,0.221693
208.0,9.892630187400243,0.137149,0.202867,0.143595,0.206224
6668.0,10.91334590090122,0.310678,0.529053,0.806211,0.8408
2180.0,10.357798186667821,0.255603,0.442043,0.381658,0.482031
48.0,10.793254462607763,0.492225,0.579888,0.394956,0.460822
9436.0,9.723660079368017,0.470179,0.396707,0.391965,0.489412
3262.0,10.879783240683935,0.513682,0.362451,0.309323,0.314945
8476.0,10.580684272178075,0.496958,0.563777,0.616183,0.659407
4144.0,9.949120131858251,0.25225,0.247792,0.541309,0.55385
6670.0,10.500463096030614,0.389842,0.523061,0.475362,0.536809
8650.0,10.53062113893833,0.567412,0.419605,0.316719,0.230936
5267.0,9.95721682680454,0.507103,0.603086,0.533813,0.615423
6310.0,10.125354377158544,0.473345,0.456942,0.211015,0.182998
10764.0,10.893471328147314,0.440554,0.43225,0.541716,0.537996
10336.0,9.736101714499853,0.110544,0.154591,0.13916,0.160539
9269.0,10.70349654329624,0.347189,0.579739,0.500437,0.616503
9632.0,10.09984263552036,0.140283,0.375402,0.361926,0.442515
5953.0,10.199357596763036,0.312794,0.578194,0.56279,0.650243
7692.0,10.40550669802036,0.379501,0.527865,0.697019,0.76789
5068.0,10.01998480928745,0.18314,0.215108,0.351066,0.244962
11652.0,10.545236197837255,0.157038,0.352736,0.324575,0.340402
2894.0,10.252648917563818,0.345702,0.542077,0.612338,0.627544
10742.0,10.743734923728368,0.163241,0.331292,0.0612344,0.0452038
2608.0,10.102128592856786,0.150893,0.526678,0.429438,0.587671
7150.0,10.675376502402685,0.452479,0.508532,0.303013,0.130285
11469.0,10.328179923423193,0.0943838,0.42631,0.444206,0.523567
2422.0,10.544578162558935,0.36607,0.539277,0.136774,0.132689
11647.0,10.331452933677099,0.358926,0.469106,0.454334,0.548971
2969.0,11.328218070395849,0.401136,0.340527,0.185439,0.188494
259.0,10.824599830039404,0.174023,0.143875,0.360802,0.364884
4165.0,9.787971106894872,0.264533,0.249786,0.315421,0.487983
3538.0,10.289097396262548,0.222017,0.208752,0.49267,0.492006
11347.0,9.774969664939306,0.0836849,0.26897,0.116827,0.362844
1675.0,9.676264373191259,0.279068,0.117797,0.128963,0.143354
5631.0,9.70244559419956,0.195647,0.190953,0.163752,0.14866
3895.0,9.859641639121435,0.230356,0.235339,0.335406,0.434548
9116.0,10.436922637351415,0.413458,0.412176,0.419562,0.328997
2068.0,10.181603042014501,0.361272,0.321997,0.371378,0.340374
468.0,12.088597861655614,0.133151,0.0407311,0.111501,0.12804
455.0,9.897005645163915,0.292522,0.254367,0.38339,0.44451
5183.0,10.478415099509618,0.3049,0.30805,0.281245,0.293037
8676.0,9.879276839621923,0.257761,0.133863,0.149737,0.240303
8596.0,9.920807448752782,0.207482,0.211401,0.228343,0.325984
636.0,9.967357245810888,0.206776,0.256351,0.397471,0.43873
5939.0,10.272032348044775,0.173869,0.248303,0.356359,0.363826
8454.0,9.777702895530126,0.187112,0.363394,0.284726,0.402761
11747.0,10.035661307700536,0.362142,0.533622,0.436594,0.562263
6876.0,10.129554358847997,0.225663,0.320827,0.384753,0.436465
3352.0,10.563090888389013,0.178602,0.614729,0.445717,0.619235
8562.0,10.426889983542821,0.435359,0.393204,0.683826,0.674364
7453.0,10.77189311159458,0.307221,0.194932,0.311929,0.373236
224.0,10.972839919455907,0.196385,0.348352,0.233641,0.409934
2506.0,9.86763342989292,0.193704,0.293655,0.382209,0.446112
2246.0,10.677523223288915,0.180119,0.408436,0.143153,0.272063
2749.0,10.849851218589208,0.370794,0.564342,0.443722,0.576371
6652.0,10.53873881471958,0.392647,0.580428,0.716574,0.75345
8438.0,10.144630996116064,0.433148,0.56533,0.608433,0.637886
9842.0,10.680203048118017,0.32545,0.41329,0.431778,0.531899
2252.0,10.607101050742529,0.252096,0.416475,0.450134,0.52108
5970.0,9.973100272544286,0.146896,0.251575,0.449039,0.634477
3926.0,9.674819556601904,0.105273,0.5099,0.402568,0.519054
3971.0,11.035075751670263,0.166384,0.276542,0.281029,0.402287
4128.0,10.40484866274204,0.124503,0.206283,0.0467963,0.175784
4716.0,10.663984862693212,0.41539,0.278768,0.198437,0.213749
2168.0,10.382144538291357,0.138936,0.254324,0.0951155,0.0789727
10443.0,10.241556731589696,0.161741,0.423718,0.53617,0.682994
641.0,9.753881064780614,0.27314,0.255475,0.404788,0.540483
9962.0,9.67558726442661,0.276951,0.299936,0.229159,0.241099
5904.0,10.16914424074497,0.344471,0.484541,0.596064,0.683079
9945.0,9.833018866904638,0.20458,0.315436,0.227246,0.386395
1545.0,9.741480437644384,0.189846,0.289999,0.283118,0.323742
4059.0,10.639647094138525,0.403672,0.383455,0.457544,0.473811
3651.0,10.074238387473486,0.351998,0.373539,0.544383,0.536143
10059.0,10.666575042136571,0.396889,0.417579,0.237833,0.3304
11360.0,10.500179854758642,0.144336,0.116741,0.175808,0.175238
225.0,10.825969306357763,0.397523,0.294507,0.273337,0.390308
3158.0,10.226683226951025,0.400078,0.273929,0.229769,0.237464
1474.0,9.736746398337743,0.23878,0.317663,0.334312,0.334042
11682.0,10.415098754294775,0.425152,0.417627,0.502958,0.489259
4670.0,10.653147307761571,0.152326,0.363077,0.258904,0.334526
6270.0,9.896700469382665,0.21656,0.168636,0.135815,0.201084
1490.0,10.7900072015604,0.440859,0.409161,0.70143,0.671702
506.0,10.035754767783544,0.411223,0.457042,0.432622,0.422728
2627.0,9.733559218772314,0.3698,0.381541,0.372746,0.424445
8190.0,9.956879226096532,0.414268,0.503524,0.506146,0.519639
7891.0,10.70503005159702,0.215232,0.0536137,0.190467,0.231054
10682.0,11.023911086448095,0.210255,0.161624,0.541191,0.542867
8370.0,10.01194438112583,0.307323,0.265764,0.342408,0.42059
4235.0,9.75127085817661,0.368557,0.38376,0.350684,0.320165
1383.0,10.551856604941747,0.0768386,0.544344,0.375887,0.448434
3177.0,10.249860373862646,0.190325,0.521414,0.236551,0.503622
3595.0,9.671432105430029,0.188111,0.27666,0.244773,0.557042
2002.0,9.694950667746923,0.318033,0.271827,0.394496,0.395411
7475.0,10.396898833640478,0.163587,0.162638,0.1098,0.224657
5162.0,9.851671782859228,0.336638,0.400348,0.550258,0.605322
