ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
10752.0,11.057818023093603,0.341215,0.295411,0.423573,0.446238
831.0,9.805387107261083,0.103341,0.283742,0.125426,0.173708
170.0,9.791440574057958,0.119736,0.381959,0.330721,0.473055
122.0,10.975511161216161,0.196842,0.231818,0.154933,0.22978
8292.0,9.817441550620458,0.177673,0.4049,0.326437,0.424165
10680.0,11.43629511965122,0.285586,0.312192,0.311038,0.313588
1260.0,9.803718177207372,0.318373,0.380294,0.438138,0.453436
6323.0,9.944579688437841,0.124725,0.193035,0.324817,0.35782
9593.0,10.099793998130224,0.300875,0.366116,0.368332,0.531179
2197.0,10.066629973777196,0.141251,0.314577,0.215837,0.406225
3074.0,9.865869132407568,0.186826,0.238744,0.286979,0.30818
4533.0,10.614548293479345,0.127872,0.437969,0.617166,0.715566
1985.0,10.095451918967626,0.332618,0.311849,0.119746,0.118195
4347.0,10.984382239707372,0.111214,0.283372,0.127441,0.495509
8174.0,9.701717940696142,0.189725,0.185267,0.489455,0.556819
4305.0,9.761313048728368,0.0495874,0.0512242,0.0623667,0.116644
11612.0,10.358739463218114,0.249249,0.5523,0.664463,0.712611
9457.0,10.002143470176122,0.181434,0.161994,0.188058,0.0981077
7849.0,9.743725386985204,0.338823,0.285397,0.527122,0.492809
10929.0,9.782161322959325,0.179055,0.1864,0.0810738,0.0855237
3742.0,10.627622214682958,0.205663,0.182362,0.597794,0.609646
1807.0,10.824697104819677,0.341001,0.356254,0.434184,0.452047
10496.0,10.085882750876806,0.185711,0.203844,0.278942,0.306449
5992.0,9.938388434775732,0.154506,0.255257,0.316515,0.344361
9088.0,10.661275473960302,0.212051,0.147668,0.0698416,0.0766875
3836.0,10.142016021140478,0.289072,0.457561,0.345455,0.575748
7946.0,10.414084044822118,0.171629,0.232193,0.323088,0.247192
8400.0,10.043634978660009,0.37456,0.414074,0.579605,0.592547
2996.0,10.753942099936864,0.3009,0.353534,0.450025,0.494275
2997.0,10.569153396018407,0.219026,0.269052,0.416505,0.360135
11728.0,9.804575530417821,0.180435,0.168485,0.124219,0.124082
7927.0,10.452760306723974,0.200353,0.292792,0.431229,0.463266
4181.0,9.695849982627294,0.157186,0.0584975,0.169812,0.0832926
9690.0,10.11006507051792,0.396683,0.149176,0.106382,0.141209
742.0,9.738779631980321,0.432109,0.515906,0.503923,0.608983
11870.0,9.767493811972997,0.0580785,0.157626,0.0943727,0.0641306
10495.0,10.350949851401708,0.122914,0.177642,0.132027,0.175867
7891.0,10.70503005159702,0.215232,0.0536137,0.190467,0.231054
4365.0,11.039575187095068,0.39198,0.427705,0.3594,0.343895
3804.0,10.571605292685888,0.24485,0.601901,0.439538,0.614104
6770.0,10.565717307456396,0.452672,0.416854,0.439903,0.442908
4737.0,9.998986808188818,0.399992,0.457474,0.391972,0.417624
2223.0,9.72662886751499,0.0381581,0.132932,0.154672,0.221316
4586.0,9.84381636751499,0.0850236,0.206526,0.103466,0.143307
4922.0,10.265900222190282,0.196654,0.317385,0.211657,0.467587
7061.0,10.944151488669775,0.307837,0.643125,0.711385,0.749947
10749.0,10.571785537131689,0.54505,0.581014,0.723387,0.7254
1998.0,9.796139327414892,0.197292,0.237394,0.170252,0.232796
1942.0,10.175052253135107,0.394508,0.408833,0.652468,0.668907
7148.0,10.336509314902685,0.240954,0.351839,0.397348,0.460624
2756.0,11.412996856101415,0.178181,0.256316,0.586757,0.604579
1492.0,10.760552016623876,0.277756,0.508914,0.494391,0.703879
10172.0,9.77655562532749,0.29987,0.379307,0.404175,0.451968
7995.0,10.508850661643407,0.558349,0.536725,0.686506,0.678087
8474.0,10.515428153403661,0.480713,0.466983,0.702777,0.73314
6456.0,9.888328162558935,0.154135,0.072753,0.152874,0.161187
11207.0,10.522641745932958,0.425208,0.612334,0.0955746,0.152546
4834.0,10.067328063376806,0.100227,0.496287,0.358099,0.527944
3944.0,11.054748145469091,0.19695,0.100441,0.108359,0.079504
9636.0,10.215575782187841,0.196415,0.235076,0.379794,0.418867
1654.0,9.792276946433446,0.251528,0.21474,0.270897,0.307552
7767.0,10.988479224570654,0.158511,0.351542,0.312253,0.394316
945.0,10.369808761008642,0.294222,0.473738,0.547385,0.649472
7859.0,10.275436965354345,0.228617,0.438624,0.611394,0.676046
7018.0,9.862133590110204,0.259602,0.119309,0.232901,0.350705
1195.0,10.104145614035986,0.350974,0.314775,0.433181,0.432103
5258.0,9.69082507265415,0.340518,0.290294,0.545368,0.543487
10570.0,11.057928649314306,0.572728,0.320017,0.0730785,0.0742038
4234.0,10.076873389609716,0.205073,0.398644,0.410053,0.386033
11567.0,10.70649775636997,0.476151,0.469915,0.698348,0.661421
5149.0,10.075588790305517,0.205042,0.706468,0.729281,0.846659
3065.0,10.297964660056493,0.413034,0.446996,0.360197,0.403197
10476.0,9.68073043001499,0.213224,0.242663,0.113542,0.164765
8932.0,9.905146209128759,0.132574,0.188581,0.109356,0.217619
3734.0,10.544737426169775,0.179836,0.394654,0.273268,0.361926
9537.0,9.819478598960302,0.306261,0.268277,0.230427,0.221693
10292.0,9.870151130088232,0.0562027,0.247776,0.303511,0.363583
335.0,10.763051597007177,0.174446,0.306049,0.218207,0.307096
5276.0,9.97098693025913,0.342823,0.318324,0.23847,0.332727
9721.0,10.638614264853857,0.368265,0.211557,0.137364,0.432719
4283.0,9.7439866937479,0.155796,0.135409,0.10979,0.187449
10043.0,10.865426627524755,0.486825,0.272336,0.305371,0.35442
11244.0,9.896700469382665,0.21656,0.168636,0.135815,0.201084
10777.0,10.61759623659458,0.437741,0.437014,0.600601,0.557864
1831.0,10.429236976035497,0.42351,0.238513,0.411028,0.402186
1489.0,10.468982306846044,0.29024,0.238723,0.277171,0.260552
10298.0,9.743897048362157,0.134171,0.0560302,0.131642,0.158084
359.0,10.025964347251318,0.243325,0.194616,0.300087,0.338619
2959.0,9.713683692344091,0.450762,0.451331,0.478219,0.456735
4370.0,10.262165633567236,0.310634,0.380989,0.469496,0.510823
10038.0,10.976982680686376,0.330164,0.301056,0.133974,0.0555972
3420.0,9.77452811373081,0.158307,0.352044,0.224041,0.239666
4036.0,10.793712226279638,0.290324,0.260058,0.175416,0.26444
4126.0,10.4216571725687,0.0428257,0.450422,0.0919879,0.475691
482.0,10.772868720420263,0.327091,0.378252,0.507031,0.49431
6425.0,10.225412932761571,0.266073,0.324834,0.227466,0.255276
4704.0,9.94640311373081,0.117589,0.399109,0.370521,0.503139
3667.0,9.87318190706577,0.0942737,0.035893,0.258096,0.282887
8608.0,9.75768241060581,0.177892,0.173687,0.167216,0.157197
7750.0,9.995680419333837,0.24894,0.27766,0.364951,0.360775
5026.0,10.293630210288427,0.527327,0.556136,0.791667,0.793041
8957.0,10.739190665610693,0.440191,0.44576,0.625627,0.590376
9465.0,10.077828017600439,0.410215,0.400595,0.0916454,0.114312
284.0,10.451631156333349,0.185769,0.331089,0.139145,0.44128
7963.0,9.76151141298618,0.162273,0.299842,0.379671,0.481675
7651.0,10.07387122286167,0.243708,0.246035,0.0853426,0.0898218
10396.0,10.484813300498388,0.40748,0.425073,0.150048,0.191609
7835.0,10.482369033225439,0.357115,0.429958,0.223238,0.408262
10948.0,9.832499114402196,0.0257078,0.0652764,0.107595,0.107794
12014.0,9.894101706870458,0.162229,0.130016,0.318979,0.312508
10583.0,9.826101867087743,0.27716,0.281358,0.505843,0.497561
11580.0,10.288269606955907,0.0682456,0.404265,0.205779,0.459446
7300.0,10.01932677400913,0.274812,0.442213,0.22883,0.415777
7050.0,11.652275649436376,0.234043,0.27664,0.129778,0.117845
3049.0,10.08890971315708,0.135606,0.370184,0.1451,0.231776
8434.0,10.466665831931493,0.0858518,0.50807,0.514133,0.733779
2998.0,10.957954970725439,0.413553,0.353327,0.223077,0.283585
9972.0,12.742900458701513,0.215809,0.326278,0.365882,0.394679
9477.0,9.67969283235874,0.229417,0.231437,0.289353,0.289624
8767.0,9.710100737937353,0.343068,0.155451,0.270974,0.338425
4722.0,10.04420241487827,0.127772,0.448759,0.196153,0.367692
10070.0,10.183888999350927,0.0865192,0.0949649,0.204033,0.179876
7124.0,10.549001304038427,0.25849,0.381908,0.34931,0.393054
2894.0,10.252648917563818,0.345702,0.542077,0.612338,0.627544
5908.0,9.829407302268407,0.129569,0.503799,0.560909,0.694195
9442.0,9.786762801535986,0.295449,0.376169,0.235678,0.311016
10825.0,10.282687751181982,0.276249,0.39508,0.347425,0.45399
4392.0,10.373336402305029,0.421529,0.531595,0.530632,0.561337
2579.0,10.582640258201025,0.532977,0.480896,0.697152,0.67167
2209.0,9.758369056113622,0.386566,0.293082,0.678107,0.712424
5741.0,9.675901023276708,0.301242,0.365427,0.625061,0.644349
8390.0,10.825969306357763,0.397523,0.294507,0.273337,0.390308
3498.0,11.027476874717138,0.32353,0.431315,0.42661,0.48107
8367.0,9.994959441550634,0.154884,0.253404,0.220608,0.227462
11828.0,9.758164016135595,0.167308,0.195618,0.298249,0.294095
3738.0,10.736020652182958,0.0233813,0.0687874,0.115583,0.0870221
7974.0,10.634843436606786,0.187967,0.514509,0.414279,0.647566
2474.0,10.192099181540868,0.397105,0.34721,0.280531,0.344554
9526.0,10.164777366050146,0.439788,0.54232,0.634276,0.636632
6580.0,11.17036780489292,0.0971551,0.0237794,0.265767,0.209284
4457.0,9.72401770723667,0.274753,0.462077,0.451038,0.589884
8350.0,9.74274214876499,0.279071,0.19361,0.214805,0.228304
8486.0,9.941316214927099,0.122436,0.521618,0.547684,0.710066
8803.0,10.831455794700048,0.276805,0.15761,0.0313353,0.0288494
1241.0,11.250588027366064,0.165753,0.0685326,0.05947,0.170359
3601.0,9.841859427817724,0.238759,0.277646,0.163814,0.191559
1593.0,10.241605368979833,0.204545,0.246063,0.469077,0.463284
8192.0,9.783579436667821,0.325045,0.513981,0.369394,0.44007
5360.0,10.906455603965185,0.476627,0.584341,0.200022,0.292818
4621.0,10.038118926413915,0.120734,0.188812,0.0796361,0.383691
3853.0,10.185327140220068,0.191791,0.557815,0.332365,0.489199
6810.0,9.860139457114599,0.359757,0.218072,0.613791,0.613334
7170.0,9.840960112937353,0.608519,0.637402,0.672353,0.583701
1534.0,9.820048896201513,0.263322,0.189399,0.105418,0.109488
9749.0,9.686484900840185,0.183726,0.269075,0.150326,0.137642
921.0,9.983643142112157,0.301978,0.379848,0.138671,0.149286
7407.0,9.84884223116245,0.345179,0.266359,0.318234,0.302825
497.0,10.092565146811864,0.155485,0.298074,0.238544,0.290964
11544.0,10.6192308343729,0.331184,0.534758,0.563027,0.625659
8161.0,9.867626754172704,0.385317,0.34703,0.530909,0.44704
6612.0,9.905705062278173,0.31948,0.463391,0.53553,0.565168
4287.0,9.905572501548193,0.148257,0.200637,0.190606,0.301972
7418.0,9.678459731467626,0.172004,0.0655243,0.106048,0.141028
9358.0,11.08977183473911,0.400297,0.421717,0.539322,0.545127
7755.0,10.478349295981786,0.455844,0.442212,0.132626,0.202531
177.0,9.836351958640478,0.141851,0.219458,0.141098,0.180856
6423.0,10.123626319297216,0.170055,0.490356,0.369018,0.474166
6850.0,9.955318061240575,0.246657,0.268255,0.459294,0.395235
4196.0,9.856252280600927,0.294476,0.510535,0.645915,0.614179
8498.0,10.625757781394384,0.0602259,0.331888,0.245024,0.334458
188.0,10.729302970298193,0.207642,0.590206,0.132504,0.296092
747.0,10.282162276633642,0.245188,0.195618,0.30835,0.381961
8809.0,10.399766532309911,0.300431,0.452287,0.599592,0.706427
11976.0,9.974094954856298,0.268665,0.262201,0.397516,0.36744
10295.0,9.689770308860204,0.246478,0.265159,0.176488,0.20425
5766.0,10.95185622347202,0.185135,0.450203,0.565473,0.67847
1008.0,10.59031352175083,0.485753,0.40322,0.682743,0.671343
7260.0,10.272934523948095,0.343993,0.389787,0.235001,0.252338
11837.0,9.715901938804052,0.167065,0.0396269,0.140124,0.143898
3458.0,9.868090239890478,0.308099,0.135819,0.245253,0.13127
8921.0,9.685555068381689,0.423778,0.334702,0.565632,0.600119
3819.0,10.279905883201025,0.348515,0.0282421,0.389027,0.297433
10706.0,10.503507224448583,0.548918,0.477991,0.107984,0.102435
10585.0,10.34696635378208,0.458043,0.340958,0.421635,0.425787
11230.0,10.271276084311864,0.305234,0.230385,0.287106,0.251884
11106.0,10.638632384665868,0.311052,0.334486,0.429464,0.458921
3011.0,10.736775008567236,0.182675,0.434888,0.379455,0.481642
9682.0,10.002868262656591,0.206504,0.344244,0.323628,0.317823
10893.0,10.352795211203954,0.471277,0.357159,0.221189,0.219064
4864.0,11.039426413901708,0.123685,0.321151,0.197745,0.0953263
5331.0,11.152304259665868,0.284155,0.0431017,0.556497,0.39158
11405.0,11.808693496116064,0.138928,0.226699,0.12821,0.137385
1025.0,10.115904418357275,0.151347,0.479029,0.431178,0.782139
10740.0,11.060972777732275,0.482032,0.142372,0.440834,0.348041
8370.0,10.01194438112583,0.307323,0.265764,0.342408,0.42059
7360.0,9.899848548301122,0.232415,0.241447,0.283029,0.265952
4499.0,9.699519721396825,0.111417,0.0808261,0.0676177,0.132142
8132.0,9.903266517051122,0.249935,0.169876,0.13806,0.152713
5200.0,10.072801200278661,0.400944,0.438476,0.522562,0.501973
9269.0,10.70349654329624,0.347189,0.579739,0.500437,0.616503
965.0,9.945634452231786,0.235818,0.420342,0.360786,0.608505
679.0,10.615034667380712,0.32788,0.573294,0.766524,0.805798
9562.0,10.922875968345068,0.644877,0.650713,0.685904,0.667194
8411.0,9.86054762972202,0.112312,0.11872,0.0868265,0.143463
11705.0,9.749825087912939,0.223193,0.226078,0.0860354,0.124953
4582.0,10.13492735994663,0.153439,0.259245,0.224006,0.34549
9391.0,10.781977263816259,0.445178,0.337067,0.0598358,0.241951
7708.0,10.350077239402196,0.324244,0.425645,0.595468,0.638255
9092.0,10.565278617270849,0.290878,0.417576,0.453008,0.47931
9422.0,10.045828429587743,0.237974,0.556873,0.424377,0.546555
4242.0,10.05973490846958,0.231658,0.26188,0.345428,0.371818
7125.0,10.195563880332372,0.277322,0.390212,0.441366,0.530424
8493.0,9.696649161704443,0.154596,0.0858937,0.12625,0.249327
2402.0,9.800584403403661,0.40143,0.436147,0.40499,0.422996
9732.0,9.859527198203466,0.415637,0.417153,0.485713,0.483866
2413.0,10.653348533042333,0.374127,0.518915,0.631687,0.658133
7361.0,9.841675368674657,0.343544,0.347294,0.196352,0.260311
6163.0,10.649736014731786,0.0427055,0.501068,0.230458,0.502427
3302.0,10.909186927207372,0.396345,0.377772,0.460702,0.48167
11402.0,10.00818404329624,0.201409,0.306833,0.28733,0.328166
1459.0,11.547604171164892,0.293077,0.357187,0.0535154,0.11266
2724.0,9.985024062522314,0.0449721,0.205213,0.0758088,0.191185
4966.0,10.412303534873388,0.326923,0.379041,0.169423,0.217668
5245.0,9.784809676535986,0.37977,0.526045,0.678514,0.69065
11188.0,10.091332999595068,0.155435,0.376486,0.197209,0.268274
10382.0,10.773022261985204,0.399151,0.398058,0.596992,0.591966
6503.0,11.752463904746435,0.163119,0.225292,0.057505,0.0588014
11778.0,9.885214415915868,0.156936,0.324039,0.194296,0.271586
287.0,10.35819682253208,0.458049,0.561143,0.676253,0.749468
8408.0,9.848764029868505,0.290225,0.551162,0.681893,0.702407
11423.0,10.106987563498876,0.252716,0.409576,0.479035,0.467532
8261.0,9.693415252097509,0.183559,0.400521,0.463611,0.680387
85.0,10.513614264853857,0.361718,0.636384,0.652854,0.774205
1454.0,10.949955550559423,0.288213,0.288941,0.535472,0.58858
2970.0,11.164570418723486,0.262478,0.271734,0.236279,0.250775
4911.0,10.522826758750341,0.14444,0.297836,0.266039,0.349379
11194.0,10.265588370688818,0.207041,0.485954,0.377699,0.582758
7808.0,11.032169906028173,0.403407,0.326939,0.210349,0.243682
2982.0,10.750943747886083,0.484151,0.20167,0.266891,0.266263
11745.0,10.16263732088413,0.190306,0.381933,0.099754,0.375112
7262.0,9.814277259238622,0.274134,0.314005,0.406189,0.417362
1931.0,10.831501571067236,0.476775,0.517063,0.640778,0.734597
3173.0,10.849705306418798,0.209123,0.65945,0.662306,0.719625
11994.0,10.455304709800146,0.098884,0.401258,0.33943,0.57137
2781.0,10.43492850435581,0.267737,0.34559,0.361821,0.400436
6914.0,9.941807357200048,0.157798,0.183118,0.285528,0.380888
1764.0,9.75089701784458,0.182319,0.229103,0.165378,0.22812
7298.0,10.011187163718603,0.360096,0.216363,0.42657,0.448602
8863.0,9.830240813620946,0.328065,0.399837,0.296961,0.456214
7248.0,10.171327201255224,0.192093,0.225734,0.0852063,0.0898882
10358.0,11.23548945558872,0.421033,0.530699,0.595486,0.631531
5808.0,10.290535537131689,0.416486,0.481337,0.691373,0.711033
5853.0,10.49620780123081,0.449793,0.514889,0.499052,0.544085
7012.0,9.765367118247411,0.226662,0.375376,0.356969,0.428293
5023.0,10.53630503786411,0.56312,0.569833,0.66962,0.682382
9570.0,10.657357779868505,0.297335,0.393421,0.385869,0.552754
10508.0,10.024677840598486,0.212188,0.350631,0.195351,0.242748
10684.0,10.355652419455907,0.236532,0.463419,0.424123,0.604797
8850.0,9.787685958274267,0.161004,0.117152,0.109911,0.0933461
3663.0,10.305150596030614,0.260884,0.288404,0.260099,0.397705
843.0,10.98209246767368,0.22117,0.404026,0.48147,0.605879
5063.0,10.139707175620458,0.381835,0.559624,0.585856,0.666246
7914.0,10.662346450217626,0.417888,0.402076,0.620046,0.595181
3512.0,10.731926528342626,0.0307346,0.0914232,0.143137,0.141449
11646.0,9.985726920493505,0.140281,0.295549,0.117651,0.248644
3414.0,10.04978331697788,0.06888,0.275839,0.264345,0.326154
2384.0,10.895305243857763,0.379789,0.108392,0.348447,0.314286
1630.0,11.568298903830907,0.0744779,0.198622,0.800014,0.88689
2243.0,10.917272178061864,0.349556,0.536707,0.523373,0.658579
8168.0,9.771867362388036,0.396737,0.458134,0.107889,0.112748
11232.0,9.880695907004736,0.301788,0.334652,0.472642,0.456264
11839.0,9.679039565452001,0.161335,0.143109,0.283941,0.244773
4425.0,10.259094802268407,0.442154,0.496178,0.127653,0.554815
2280.0,10.41114577425327,0.224454,0.482727,0.454977,0.578412
511.0,9.816486922629736,0.356691,0.287638,0.442658,0.47846
2066.0,10.000657645591161,0.244453,0.318199,0.10005,0.118926
1387.0,9.925939170249364,0.238222,0.309205,0.214853,0.206911
646.0,10.45850142610874,0.494345,0.327139,0.37792,0.433282
2157.0,10.63221797121372,0.346278,0.360532,0.383515,0.394288
2591.0,10.182044593222997,0.496783,0.442356,0.5449,0.559507
3744.0,10.450449553855321,0.166958,0.466918,0.246624,0.41186
7653.0,9.981161681540868,0.173393,0.0473594,0.13182,0.142364
11066.0,10.802915183432958,0.0494817,0.571567,0.417213,0.569706
7574.0,10.08485182894077,0.440931,0.477842,0.437346,0.516739
4345.0,10.841193763144872,0.533163,0.452155,0.664146,0.686561
3200.0,10.72171935213413,0.268021,0.267167,0.223897,0.369911
8101.0,10.00709590090122,0.226986,0.275289,0.374465,0.35683
1809.0,10.44185980928745,0.278344,0.573582,0.671545,0.741539
1734.0,10.270310965903661,0.265014,0.497459,0.199143,0.162903
9019.0,10.24404772890415,0.461885,0.247918,0.283755,0.342706
10290.0,10.155279723533056,0.524728,0.393988,0.222469,0.252266
7805.0,11.074523536094091,0.279121,0.324689,0.114561,0.119304
10699.0,9.72360858095493,0.112097,0.0990668,0.0876068,0.146321
34.0,10.808824149497411,0.263967,0.49587,0.0985953,0.651201
4847.0,10.888173667319677,0.508135,0.522659,0.582473,0.64985
7108.0,10.588948813804052,0.206014,0.256635,0.5158,0.50408
636.0,9.967357245810888,0.206776,0.256351,0.397471,0.43873
8219.0,10.009692756064794,0.432255,0.530832,0.583004,0.595088
2014.0,9.898871985801122,0.485921,0.394541,0.553122,0.570701
11389.0,10.390921203025243,0.229951,0.291716,0.477997,0.467833
9618.0,10.324074355491064,0.0751526,0.408823,0.27331,0.394758
10142.0,9.842869368918798,0.341367,0.258003,0.42064,0.686782
2080.0,10.139261809714696,0.0658159,0.251815,0.237645,0.377234
339.0,10.264010039695165,0.529667,0.448799,0.527835,0.565463
10977.0,9.921820250876806,0.323025,0.415178,0.0555235,0.321028
8702.0,9.852045623191259,0.429646,0.382016,0.389611,0.421461
8640.0,10.49921187532749,0.323536,0.414045,0.223345,0.396995
5997.0,9.917685119040868,0.364867,0.368257,0.240336,0.124876
12027.0,10.947307196982763,0.22278,0.575807,0.391917,0.68906
8115.0,10.001843062766454,0.088264,0.234755,0.262326,0.288945
6199.0,9.953213302024267,0.156264,0.372637,0.201268,0.350254
10198.0,10.0689960397562,0.083098,0.0526109,0.146248,0.126502
3108.0,9.946107474692724,0.173292,0.246323,0.25727,0.372212
